holder,start,end,count,gas_waste_eth
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 12:58:48+00:00,2020-06-06 14:58:10+00:00,152,0.23969620321635748
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 15:00:14+00:00,2020-06-06 16:59:51+00:00,453,2.033897754076205
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 17:00:32+00:00,2020-06-06 18:59:23+00:00,366,0.6867913100927376
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 19:00:39+00:00,2020-06-06 21:00:39+00:00,165,0.23654725212104105
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 21:01:05+00:00,2020-06-06 23:00:22+00:00,152,0.2032458129901995
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 23:01:27+00:00,2020-06-07 01:00:18+00:00,128,0.2722953638263187
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-07 01:04:14+00:00,2020-06-07 02:35:54+00:00,79,0.09645852991621467
0xa4c6d076fd96cf9c176c6b8a2a78f21454500704,2021-11-12 14:15:59+00:00,2021-11-12 15:24:47+00:00,5,0.18735622346168174
0xa4c6d076fd96cf9c176c6b8a2a78f21454500704,2022-10-15 03:30:59+00:00,2022-10-15 03:33:23+00:00,3,0.003802812713905742
0x4f1b6dde43c46d1bd5254f93ceb87e706f9d3cf1,2021-11-17 23:00:46+00:00,2021-11-17 23:19:19+00:00,5,0.06075373433924223
0x4f1b6dde43c46d1bd5254f93ceb87e706f9d3cf1,2021-11-20 22:46:48+00:00,2021-11-20 23:18:15+00:00,3,0.09817979545274247
0x4f1b6dde43c46d1bd5254f93ceb87e706f9d3cf1,2021-11-21 22:00:42+00:00,2021-11-21 22:22:07+00:00,6,0.13989855955902614
0x4f1b6dde43c46d1bd5254f93ceb87e706f9d3cf1,2021-11-27 05:21:49+00:00,2021-11-27 05:47:38+00:00,3,0.09292746337487667
0x4f1b6dde43c46d1bd5254f93ceb87e706f9d3cf1,2022-01-02 12:09:26+00:00,2022-01-02 13:03:20+00:00,3,0.039035501473770606
0x4f1b6dde43c46d1bd5254f93ceb87e706f9d3cf1,2022-01-26 01:14:33+00:00,2022-01-26 01:16:46+00:00,3,0.05876023929522558
0xcbfab6e97b757c13bd77822a8e2c730de3a9e9c4,2021-10-29 01:45:23+00:00,2021-10-29 01:49:27+00:00,3,0.016830505072554305
0xcbfab6e97b757c13bd77822a8e2c730de3a9e9c4,2021-11-24 22:46:04+00:00,2021-11-24 23:08:07+00:00,3,0.16762296149785338
0xcbfab6e97b757c13bd77822a8e2c730de3a9e9c4,2021-12-15 04:38:12+00:00,2021-12-15 06:33:06+00:00,3,0.05992765764651813
0x7fd4ef1e5d1e37169125cb0276156f17748b4eef,2021-11-13 03:28:08+00:00,2021-11-13 03:31:30+00:00,3,0.01776091615567091
0x7fd4ef1e5d1e37169125cb0276156f17748b4eef,2021-11-13 06:06:52+00:00,2021-11-13 06:12:45+00:00,3,0.008698480937878237
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-05-31 13:20:50+00:00,2021-05-31 13:58:25+00:00,3,0.058487899999999995
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-06-01 14:36:35+00:00,2021-06-01 16:14:07+00:00,4,0.06892424
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-06-02 00:20:29+00:00,2021-06-02 02:01:01+00:00,5,0.030480254
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-06-06 15:57:07+00:00,2021-06-06 16:59:24+00:00,3,0.0110273
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-06-06 18:56:58+00:00,2021-06-06 20:03:57+00:00,5,0.017263174
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-06-07 18:57:43+00:00,2021-06-07 20:16:24+00:00,4,0.017199054000000002
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-06-10 15:30:57+00:00,2021-06-10 16:06:52+00:00,3,0.0062901
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-07-01 03:10:48+00:00,2021-07-01 03:12:45+00:00,4,0.014493700000000002
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-07-25 21:02:58+00:00,2021-07-25 21:55:59+00:00,3,0.01038741
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-08-02 14:16:55+00:00,2021-08-02 16:03:33+00:00,3,0.018217584000000002
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-08-02 17:01:37+00:00,2021-08-02 17:29:14+00:00,4,0.09254537
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-08-07 00:59:39+00:00,2021-08-07 02:35:33+00:00,3,0.010074900000000001
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-08-12 18:43:26+00:00,2021-08-12 20:08:18+00:00,3,0.023289479999999998
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-08-13 01:38:14+00:00,2021-08-13 03:05:28+00:00,3,0.06129085000000001
0xec7b7a7d8e5427e38c1cf57488c1d652924ff65a,2021-11-10 02:12:18+00:00,2021-11-10 02:17:23+00:00,3,0.1852859306634198
0xbbbfb3071fbcaae54b88bb3016d6ad464c0335d5,2020-10-28 09:59:25+00:00,2020-10-28 11:53:59+00:00,3,0.0053863999999999995
0xbbbfb3071fbcaae54b88bb3016d6ad464c0335d5,2020-11-20 07:05:50+00:00,2020-11-20 08:49:22+00:00,3,0.011833423999999999
0xbbbfb3071fbcaae54b88bb3016d6ad464c0335d5,2020-11-21 04:28:59+00:00,2020-11-21 04:49:48+00:00,4,0.007952072000000001
0xbbbfb3071fbcaae54b88bb3016d6ad464c0335d5,2020-11-22 05:33:28+00:00,2020-11-22 05:48:48+00:00,3,0.020536768
0x1563547dd0c62a802779bf55af1184e65bb1a6e5,2021-04-15 23:44:19+00:00,2021-04-16 00:46:04+00:00,3,0.011906356
0xb0e412bba89dafd1e78cb8131dee4d0edf09b955,2021-07-08 19:11:32+00:00,2021-07-08 20:09:07+00:00,3,0.021848544
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-07-26 02:36:31+00:00,2020-07-26 04:29:04+00:00,3,0.013709430000000002
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-08-01 20:28:11+00:00,2020-08-01 20:41:05+00:00,3,0.028603008
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-08-12 18:44:35+00:00,2020-08-12 19:21:36+00:00,4,0.03465007
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-08-27 00:13:02+00:00,2020-08-27 00:34:25+00:00,3,0.006410048
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-09-01 00:21:44+00:00,2020-09-01 00:44:44+00:00,3,0.01871288
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-09-15 19:01:32+00:00,2020-09-15 19:28:54+00:00,6,0.047009584
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-10-18 21:52:27+00:00,2020-10-18 22:33:57+00:00,8,0.0263445184
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-11-05 19:31:52+00:00,2020-11-05 19:45:08+00:00,3,0.015321452999999999
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-11-06 01:59:17+00:00,2020-11-06 02:47:15+00:00,3,0.004348438049702294
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-11-06 15:23:25+00:00,2020-11-06 15:34:26+00:00,3,0.0374782032944262
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-11-13 16:17:05+00:00,2020-11-13 16:24:50+00:00,4,0.06656856834965227
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-11-17 14:37:02+00:00,2020-11-17 16:06:34+00:00,4,0.067152799
0x52bd9009bacd679f210178b9430dfa0b84317978,2020-11-19 16:54:02+00:00,2020-11-19 17:25:58+00:00,4,0.03465324
0x52bd9009bacd679f210178b9430dfa0b84317978,2021-01-25 00:23:13+00:00,2021-01-25 01:46:00+00:00,5,0.1083133626
0x52bd9009bacd679f210178b9430dfa0b84317978,2021-01-30 19:31:43+00:00,2021-01-30 19:45:13+00:00,5,0.07626026400000001
0x52bd9009bacd679f210178b9430dfa0b84317978,2021-02-03 17:46:20+00:00,2021-02-03 19:17:49+00:00,4,0.067986616
0x52bd9009bacd679f210178b9430dfa0b84317978,2021-02-13 21:31:33+00:00,2021-02-13 21:48:03+00:00,7,0.197608506
0x52bd9009bacd679f210178b9430dfa0b84317978,2021-04-16 17:54:37+00:00,2021-04-16 18:30:30+00:00,3,0.160712929
0x52bd9009bacd679f210178b9430dfa0b84317978,2021-05-23 17:07:51+00:00,2021-05-23 17:09:50+00:00,3,0.221506256
0x2918e79cf144dec019e925049f5f0c7292c78d3d,2021-09-18 04:17:12+00:00,2021-09-18 05:33:37+00:00,5,0.005508997187167691
0x2918e79cf144dec019e925049f5f0c7292c78d3d,2021-10-24 06:38:59+00:00,2021-10-24 06:55:52+00:00,3,0.016302618999999997
0x8982a82a77eaf1cd6f490b67ad982304ecc590af,2020-08-13 00:34:12+00:00,2020-08-13 00:43:52+00:00,5,0.16442050627740473
0x8982a82a77eaf1cd6f490b67ad982304ecc590af,2020-08-14 05:16:23+00:00,2020-08-14 05:25:48+00:00,4,0.104976
0x8982a82a77eaf1cd6f490b67ad982304ecc590af,2020-09-10 09:53:11+00:00,2020-09-10 11:46:53+00:00,3,0.05702651
0x8982a82a77eaf1cd6f490b67ad982304ecc590af,2020-09-10 11:54:59+00:00,2020-09-10 12:04:43+00:00,5,0.018790984999999996
0x8982a82a77eaf1cd6f490b67ad982304ecc590af,2020-09-10 15:10:23+00:00,2020-09-10 15:20:47+00:00,3,0.039558
0x8982a82a77eaf1cd6f490b67ad982304ecc590af,2020-09-11 07:59:35+00:00,2020-09-11 08:11:13+00:00,4,0.025277507545430667
0x8982a82a77eaf1cd6f490b67ad982304ecc590af,2020-09-15 00:11:10+00:00,2020-09-15 00:44:15+00:00,13,0.048002245181759516
0x8982a82a77eaf1cd6f490b67ad982304ecc590af,2020-09-17 01:12:13+00:00,2020-09-17 01:27:29+00:00,7,0.058883080000000004
0x8982a82a77eaf1cd6f490b67ad982304ecc590af,2020-10-06 19:09:53+00:00,2020-10-06 19:32:38+00:00,3,0.03515357585454021
0x8982a82a77eaf1cd6f490b67ad982304ecc590af,2020-12-26 02:31:21+00:00,2020-12-26 02:47:55+00:00,3,0.031152856
0xffd68bb1b7882019b394a4efdd007a6e1b5ece5e,2021-09-02 15:07:49+00:00,2021-09-02 15:12:37+00:00,4,0.124296693
0xffd68bb1b7882019b394a4efdd007a6e1b5ece5e,2021-12-16 01:09:02+00:00,2021-12-16 02:24:26+00:00,3,0.0378505044844834
0xffd68bb1b7882019b394a4efdd007a6e1b5ece5e,2022-01-10 09:14:33+00:00,2022-01-10 09:19:33+00:00,3,0.07410424413307198
0xffd68bb1b7882019b394a4efdd007a6e1b5ece5e,2022-03-18 16:07:02+00:00,2022-03-18 16:11:03+00:00,6,0.12536514632404694
0x11360f0c5552443b33720a44408aba01a809905e,2021-09-06 22:15:41+00:00,2021-09-06 22:32:11+00:00,3,0.1045249276101437
0x11360f0c5552443b33720a44408aba01a809905e,2021-11-11 05:07:24+00:00,2021-11-11 06:53:24+00:00,3,0.19171476508529028
0x11360f0c5552443b33720a44408aba01a809905e,2021-12-29 05:19:44+00:00,2021-12-29 07:12:44+00:00,3,0.07493017026577722
0x11360f0c5552443b33720a44408aba01a809905e,2022-07-20 17:22:18+00:00,2022-07-20 17:29:46+00:00,3,0.020981819651631387
0xf76f29af7b807aadfe1e279225284765be5de3d1,2021-01-02 01:21:21+00:00,2021-01-02 03:06:57+00:00,3,0.003701356068348314
0xd850bcfbce1b434ab1d7f6d7b453b5199b7c1ade,2021-04-23 20:58:48+00:00,2021-04-23 21:02:20+00:00,3,0.03963983
0xd850bcfbce1b434ab1d7f6d7b453b5199b7c1ade,2021-04-24 00:21:33+00:00,2021-04-24 00:29:59+00:00,4,0.01376914
0xd850bcfbce1b434ab1d7f6d7b453b5199b7c1ade,2021-04-28 07:04:51+00:00,2021-04-28 08:57:56+00:00,3,0.014362244
0x34eced1a67b27cbec2dca6f50f00e251111f2587,2021-03-01 19:32:46+00:00,2021-03-01 19:32:46+00:00,3,0.007046711000000001
0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,2020-08-13 05:39:26+00:00,2020-08-13 07:38:06+00:00,3,0.12784603057547336
0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,2020-08-13 14:24:21+00:00,2020-08-13 14:34:22+00:00,4,0.02704367304211403
0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,2020-08-17 11:04:25+00:00,2020-08-17 12:12:35+00:00,4,0.012587313
0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,2020-08-18 02:14:48+00:00,2020-08-18 03:17:58+00:00,5,0.0191057940570148
0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,2020-09-26 08:04:09+00:00,2020-09-26 09:30:16+00:00,3,0.019274013670538732
0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,2020-12-06 04:26:51+00:00,2020-12-06 04:41:01+00:00,3,0.00208328113547919
0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,2020-12-10 16:32:41+00:00,2020-12-10 17:39:42+00:00,4,0.0466700751732
0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,2021-01-02 12:15:15+00:00,2021-01-02 12:19:47+00:00,4,0.018466951
0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,2021-03-24 16:33:23+00:00,2021-03-24 18:10:36+00:00,3,0.022115283075
0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,2021-12-29 06:37:42+00:00,2021-12-29 08:33:00+00:00,3,0.0775140388
0x61e511d135f4c5495c33fe12d90fbdafcc4e8e07,2021-10-03 17:09:25+00:00,2021-10-03 17:12:50+00:00,3,0.050855583999999995
0x22a8490d883ca52e22d916f7f6e4a33374ad356d,2021-11-13 03:01:42+00:00,2021-11-13 03:15:52+00:00,6,0.07441596772644113
0x22a8490d883ca52e22d916f7f6e4a33374ad356d,2021-11-26 07:51:44+00:00,2021-11-26 08:58:56+00:00,4,0.18732478972138614
0x22a8490d883ca52e22d916f7f6e4a33374ad356d,2021-12-19 09:43:06+00:00,2021-12-19 09:47:04+00:00,3,0.020352340388654043
0x22a8490d883ca52e22d916f7f6e4a33374ad356d,2021-12-29 06:34:48+00:00,2021-12-29 06:46:00+00:00,5,0.1000260383943257
0x6f16717cb8972e8441f6185d9f8f9259a72e768b,2021-05-12 01:27:04+00:00,2021-05-12 01:51:48+00:00,3,0.11002363676718088
0x6f16717cb8972e8441f6185d9f8f9259a72e768b,2021-05-20 23:15:44+00:00,2021-05-21 00:13:20+00:00,3,0.04373526874991282
0x6f16717cb8972e8441f6185d9f8f9259a72e768b,2021-05-21 04:04:37+00:00,2021-05-21 04:20:54+00:00,3,0.0299868745
0x6f16717cb8972e8441f6185d9f8f9259a72e768b,2021-05-22 15:54:52+00:00,2021-05-22 15:54:52+00:00,3,0.024786052
0x6f16717cb8972e8441f6185d9f8f9259a72e768b,2021-05-22 18:11:04+00:00,2021-05-22 18:31:29+00:00,3,0.01047177310093972
0x6f16717cb8972e8441f6185d9f8f9259a72e768b,2021-11-20 05:54:42+00:00,2021-11-20 07:14:17+00:00,6,0.07144678962910152
0x6dacc92a335dfcc58d65e4e8aa35a344f73c52b9,2021-01-31 02:19:14+00:00,2021-01-31 02:26:42+00:00,3,0.008473872
0x6dacc92a335dfcc58d65e4e8aa35a344f73c52b9,2021-02-01 06:28:35+00:00,2021-02-01 07:49:55+00:00,3,0.010077154999999999
0x6dacc92a335dfcc58d65e4e8aa35a344f73c52b9,2021-03-02 00:28:33+00:00,2021-03-02 01:04:46+00:00,3,0.009772768000000001
0x6dacc92a335dfcc58d65e4e8aa35a344f73c52b9,2021-03-03 21:32:24+00:00,2021-03-03 21:32:32+00:00,3,0.017155348
0x6dacc92a335dfcc58d65e4e8aa35a344f73c52b9,2021-03-11 01:42:13+00:00,2021-03-11 01:50:51+00:00,5,0.012430760000716898
0x89621b037cdaf3629ab9aa6079fc0bd77dab46fe,2020-08-16 01:16:40+00:00,2020-08-16 01:37:12+00:00,4,0.011131478
0x89621b037cdaf3629ab9aa6079fc0bd77dab46fe,2022-11-08 18:07:47+00:00,2022-11-08 18:51:23+00:00,3,0.06267451500900598
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2020-10-13 16:22:06+00:00,2020-10-13 16:27:33+00:00,4,0.045210312399999994
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2020-11-24 12:23:19+00:00,2020-11-24 13:26:38+00:00,3,0.013556514500000002
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2020-11-25 14:18:44+00:00,2020-11-25 14:52:49+00:00,4,0.0417890588
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2020-12-04 07:05:36+00:00,2020-12-04 07:11:58+00:00,3,0.0028915110000000003
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2020-12-08 20:24:27+00:00,2020-12-08 20:44:18+00:00,7,0.0229272366
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2020-12-10 08:57:54+00:00,2020-12-10 09:02:07+00:00,3,0.0501654622
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2020-12-17 17:45:16+00:00,2020-12-17 19:32:41+00:00,23,0.30712631243632715
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2020-12-17 20:03:26+00:00,2020-12-17 21:04:12+00:00,5,0.038244531490000004
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2020-12-21 14:32:07+00:00,2020-12-21 16:12:03+00:00,9,0.0869121221132
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2020-12-21 16:34:12+00:00,2020-12-21 17:52:43+00:00,4,0.09071445510482085
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2021-01-03 16:03:14+00:00,2021-01-03 16:05:12+00:00,3,0.055720375033267294
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2021-01-08 07:56:03+00:00,2021-01-08 08:04:58+00:00,3,0.018216543645077
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2021-01-12 01:29:09+00:00,2021-01-12 01:41:54+00:00,3,0.00782813836606841
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2021-01-18 05:07:11+00:00,2021-01-18 05:35:23+00:00,10,0.03328591507
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2021-03-15 21:05:10+00:00,2021-03-15 21:14:10+00:00,3,0.033771264
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2021-05-10 08:10:42+00:00,2021-05-10 08:18:30+00:00,3,0.0192486932
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2021-07-04 17:16:25+00:00,2021-07-04 17:43:34+00:00,4,0.0463314384256912
0xbb02b1b914590f69e9f1942d205f77276b4b3ca9,2021-07-29 10:32:07+00:00,2021-07-29 10:34:38+00:00,3,0.007431640049365064
0xfaaa76f91bccc0cd2110cb40d4e0bd892586c3b6,2022-03-31 21:12:19+00:00,2022-03-31 21:28:03+00:00,3,0.028439910374260108
0xfaaa76f91bccc0cd2110cb40d4e0bd892586c3b6,2023-04-20 17:23:23+00:00,2023-04-20 18:19:11+00:00,3,0.04885990576112703
0xfaaa76f91bccc0cd2110cb40d4e0bd892586c3b6,2023-04-30 14:36:47+00:00,2023-04-30 14:37:47+00:00,3,0.038119812110319645
0xfaaa76f91bccc0cd2110cb40d4e0bd892586c3b6,2023-05-10 23:04:23+00:00,2023-05-10 23:05:47+00:00,3,0.026993171269497802
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2020-09-17 01:11:13+00:00,2020-09-17 01:19:38+00:00,5,0.021070070000000003
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2020-09-22 04:44:53+00:00,2020-09-22 04:46:42+00:00,3,0.008482727596
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2021-01-05 20:23:23+00:00,2021-01-05 20:26:50+00:00,3,0.07283297999999999
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2021-01-29 22:00:33+00:00,2021-01-29 22:05:06+00:00,3,0.0082337427
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2021-03-07 04:05:09+00:00,2021-03-07 04:07:41+00:00,3,0.007860780000000001
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2021-11-10 20:42:43+00:00,2021-11-10 20:46:30+00:00,3,0.02267745571225082
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2021-11-11 00:38:03+00:00,2021-11-11 01:58:48+00:00,3,0.013779813439501095
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2021-11-11 19:03:04+00:00,2021-11-11 20:17:31+00:00,3,0.14440840869062585
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2021-11-12 01:47:42+00:00,2021-11-12 02:28:18+00:00,5,0.07976173578848642
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2021-11-12 19:57:42+00:00,2021-11-12 21:24:47+00:00,3,0.09049017663334119
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2021-11-14 23:42:57+00:00,2021-11-14 23:44:42+00:00,5,0.10671846599682173
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2022-02-20 17:44:31+00:00,2022-02-20 17:46:06+00:00,3,0.019142363073802196
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2022-03-17 12:29:53+00:00,2022-03-17 12:42:42+00:00,3,0.14154112532566032
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2022-03-19 01:33:25+00:00,2022-03-19 01:43:31+00:00,3,0.03072204825369576
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2022-03-20 19:04:49+00:00,2022-03-20 20:53:33+00:00,4,0.023000426663428542
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2022-04-03 02:44:53+00:00,2022-04-03 02:49:31+00:00,4,0.07338368312892346
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2022-04-03 17:39:41+00:00,2022-04-03 18:14:26+00:00,5,0.05917163911570946
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2022-04-04 20:54:19+00:00,2022-04-04 21:16:17+00:00,4,0.08920552428633613
0x7a1bcb582fbdfb6fae842905eabaed6c1992b349,2022-04-19 01:30:15+00:00,2022-04-19 01:33:27+00:00,4,0.017316543958422553
0xafca8e2986d7f2df9e5bd06c7fde76988fbaf816,2021-11-11 12:35:19+00:00,2021-11-11 12:40:07+00:00,3,0.0572109221973285
0xafca8e2986d7f2df9e5bd06c7fde76988fbaf816,2021-12-05 00:59:51+00:00,2021-12-05 01:03:19+00:00,4,0.08736575147324666
0xc017ce2d05584bf317993f334c43fd34fdf9919e,2021-07-21 00:16:08+00:00,2021-07-21 00:16:08+00:00,5,0.00292498065
0xc017ce2d05584bf317993f334c43fd34fdf9919e,2021-07-26 20:06:20+00:00,2021-07-26 21:44:56+00:00,10,0.012870468000000001
0xc017ce2d05584bf317993f334c43fd34fdf9919e,2021-07-27 13:06:37+00:00,2021-07-27 13:14:45+00:00,4,0.0047360453
0xc017ce2d05584bf317993f334c43fd34fdf9919e,2021-09-04 16:54:47+00:00,2021-09-04 16:54:47+00:00,3,0.018459412
0xc017ce2d05584bf317993f334c43fd34fdf9919e,2021-11-02 00:48:47+00:00,2021-11-02 02:25:29+00:00,3,0.053185945
0xc017ce2d05584bf317993f334c43fd34fdf9919e,2021-11-12 17:41:56+00:00,2021-11-12 17:51:57+00:00,4,0.03602779742993936
0xc017ce2d05584bf317993f334c43fd34fdf9919e,2021-11-12 20:09:23+00:00,2021-11-12 21:24:56+00:00,4,0.07736608128242221
0xc017ce2d05584bf317993f334c43fd34fdf9919e,2021-11-12 22:48:11+00:00,2021-11-12 23:48:26+00:00,4,0.13262343051679265
0xc017ce2d05584bf317993f334c43fd34fdf9919e,2022-03-03 05:24:55+00:00,2022-03-03 05:36:30+00:00,3,0.01938018451533028
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2021-11-11 20:07:50+00:00,2021-11-11 20:16:57+00:00,6,0.10876912682677853
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-02-11 21:45:06+00:00,2022-02-11 21:46:41+00:00,3,0.04512901548100127
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-08-17 14:16:20+00:00,2022-08-17 16:07:14+00:00,3,0.017662167117034392
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-08-24 12:21:24+00:00,2022-08-24 12:29:41+00:00,5,0.009608309302350692
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-08-31 21:37:12+00:00,2022-08-31 22:59:58+00:00,3,0.01679225671570732
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-09-11 17:59:53+00:00,2022-09-11 18:03:34+00:00,3,0.01602049840899078
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-09-11 21:20:36+00:00,2022-09-11 21:23:28+00:00,3,0.0033975994322931495
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-09-12 13:05:05+00:00,2022-09-12 14:10:07+00:00,3,0.01354728129662404
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-09-13 11:40:56+00:00,2022-09-13 12:24:57+00:00,4,0.004695152793031914
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-09-14 14:08:26+00:00,2022-09-14 15:15:06+00:00,4,0.010669559801654512
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-09-23 10:39:59+00:00,2022-09-23 11:12:23+00:00,3,0.004788303246259197
0x90c5ca57def96cf5c651333d2033b8b16cc138cb,2022-09-26 16:29:59+00:00,2022-09-26 17:00:23+00:00,3,0.014556963241996953
0x3df37474ffb9969857cefe902b35658ba925d00f,2021-11-24 22:36:58+00:00,2021-11-24 22:41:01+00:00,4,0.018216963026909262
0x3df37474ffb9969857cefe902b35658ba925d00f,2022-01-26 23:37:52+00:00,2022-01-27 00:08:35+00:00,6,0.21623010279688437
0x3df37474ffb9969857cefe902b35658ba925d00f,2022-07-23 13:45:42+00:00,2022-07-23 13:47:26+00:00,3,0.006948884861159122
0xba885141c07a7f4e440bbe05bad50bafa53fa3cc,2020-12-01 04:32:25+00:00,2020-12-01 06:02:29+00:00,14,0.06662559300000001
0xba885141c07a7f4e440bbe05bad50bafa53fa3cc,2020-12-01 07:42:22+00:00,2020-12-01 07:56:04+00:00,3,0.009161728
0xba885141c07a7f4e440bbe05bad50bafa53fa3cc,2020-12-05 02:36:10+00:00,2020-12-05 02:44:43+00:00,4,0.00495929
0xba885141c07a7f4e440bbe05bad50bafa53fa3cc,2020-12-06 09:36:11+00:00,2020-12-06 09:59:32+00:00,4,0.006842584
0xba885141c07a7f4e440bbe05bad50bafa53fa3cc,2021-10-07 12:32:07+00:00,2021-10-07 13:30:22+00:00,9,0.16258456319678086
0x82432ff8c8f73bc3a109c7190a1ed82961535196,2020-11-01 16:21:17+00:00,2020-11-01 18:10:40+00:00,5,0.0040922021
0x82432ff8c8f73bc3a109c7190a1ed82961535196,2020-11-07 19:38:28+00:00,2020-11-07 19:42:44+00:00,3,0.02910440708
0x82432ff8c8f73bc3a109c7190a1ed82961535196,2020-11-09 12:21:14+00:00,2020-11-09 12:21:14+00:00,5,0.009269239
0x82432ff8c8f73bc3a109c7190a1ed82961535196,2020-11-09 18:21:07+00:00,2020-11-09 18:22:17+00:00,3,0.0029528116875
